location_id,city,state,zipcode,country,region
521,Toulouse,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
522,Waterlooville,Inglaterra,,United Kingdom,Northern Europe
523,Leipzig,Sajonia,,Germany,Western Europe
524,Vanves,Isla de Francia,,France,Western Europe
525,Meyzieu,Auvernia-Ródano-Alpes,,France,Western Europe
526,Mulhouse,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
527,Leicester,Inglaterra,,United Kingdom,Northern Europe
528,Chelles,Isla de Francia,,France,Western Europe
529,Marbella,Andalucía,,Spain,Southern Europe
530,Florence,Toscana,,Italy,Southern Europe
531,Kashira,Moscú,,Russia,Eastern Europe
532,Cholet,Países del Loira,,France,Western Europe
533,Bochum,Renania del Norte-Westfalia,,Germany,Western Europe
534,Annecy,Auvernia-Ródano-Alpes,,France,Western Europe
535,Magdeburg,Sajonia-Anhalt,,Germany,Western Europe
536,Amberes,Amberes,,Belgium,Western Europe
537,Makhachkala,Daguestán,,Russia,Eastern Europe
538,Cheliábinsk,Cheliábinsk,,Russia,Eastern Europe
539,Brandenburgo,Brandenburgo,,Germany,Western Europe
540,Wetzlar,Hesse,,Germany,Western Europe
541,Pertuis,Provenza-Alpes-Costa Azul,,France,Western Europe
542,Torrevieja,Valenciana,,Spain,Southern Europe
543,Cagnes-sur-Mer,Provenza-Alpes-Costa Azul,,France,Western Europe
544,Nanterre,Isla de Francia,,France,Western Europe
545,Vichy,Auvernia,,France,Western Europe
546,Lohne,Baja Sajonia,,Germany,Western Europe
547,Le Mans,Países del Loira,,France,Western Europe
548,Bordeaux,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
549,Astracán,Astracán,,Russia,Eastern Europe
550,Rouen,Normandía,,France,Western Europe
551,Stuttgart,Baden-Wurtemberg,,Germany,Western Europe
552,Peterborough,Inglaterra,,United Kingdom,Northern Europe
553,Montecatini Terme,Toscana,,Italy,Southern Europe
554,Warsaw,Mazovia,,Poland,Eastern Europe
555,Huelva,Andalucía,,Spain,Southern Europe
556,Reggio nell'Emilia,Emilia-Romaña,,Italy,Southern Europe
557,Le Bouscat,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
558,Derbent,Daguestán,,Russia,Eastern Europe
559,Crewe,Inglaterra,,United Kingdom,Northern Europe
560,Paris,Isla de Francia,,France,Western Europe
561,Bognor Regis,Inglaterra,,United Kingdom,Northern Europe
562,Biarritz,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
563,Aix-en-Provence,Provenza-Alpes-Costa Azul,,France,Western Europe
564,Registro,São Paulo,,Brazil,South America
565,Presidente Dutra,Marañón,,Brazil,South America
566,Villa Canales,Guatemala,,Guatemala,Central America
567,Jiutepec,Morelos,,Mexico,Central America
568,Brumado,Bahía,,Brazil,South America
569,Teresópolis,Río de Janeiro,,Brazil,South America
570,Guarulhos,São Paulo,,Brazil,South America
571,Bornova,Izmir,,Turkey,West Asia
572,Salihli,Manisa,,Turkey,West Asia
573,Tel Aviv,Tel Aviv,,Israel,West Asia
574,Astaná,Astaná,,Kazakhstan,Central Asia
575,Launceston,Tasmania,,Australia,Oceania
576,Ranchi,Jharkhand,,India,South Asia
577,New Plymouth,Taranaki,,New Zealand,Oceania
578,Heyuan,Guangdong,,China,Eastern Asia
579,Saveh,Markazí,,Iran,South Asia
580,Durg,Chhattisgarh,,India,South Asia
581,Makati,Capital Nacional,,Philippines,Southeast Asia
582,Xinyi,Guangdong,,China,Eastern Asia
583,Lianzhou,Guangdong,,China,Eastern Asia
584,Eskisehir,Eskisehir,,Turkey,West Asia
585,Armidale,Nueva Gales del Sur,,Australia,Oceania
586,Tamworth,Nueva Gales del Sur,,Australia,Oceania
587,Jambi,Jambi,,Indonesia,Southeast Asia
588,Xuzhou,Jiangsu,,China,Eastern Asia
589,Wuhan,Hubei,,China,Eastern Asia
590,Hobart,Tasmania,,Australia,Oceania
591,Sincan,Ankara,,Turkey,West Asia
592,Mackay,Queensland,,Australia,Oceania
593,Yuci,Shanxi,,China,Eastern Asia
594,Fukui,Fukui,,Japan,Eastern Asia
595,Caloocan,Capital Nacional,,Philippines,Southeast Asia
596,Basra,Basora,,Iraq,West Asia
597,Belgaum,Karnataka,,India,South Asia
598,Cainta,Calabarzón,,Philippines,Southeast Asia
599,Auckland,Auckland,,New Zealand,Oceania
600,Taupo,Waikato,,New Zealand,Oceania
601,Gujranwala,Punyab,,Pakistan,South Asia
602,Sarkand,Almaty,,Kazakhstan,Central Asia
603,Ajman,Ajmán,,United Arab Emirates,West Asia
604,Zhuhai,Guangdong,,China,Eastern Asia
605,Bucheon,Gyeonggi,,South Korea,Eastern Asia
606,Nelson,Nelson,,New Zealand,Oceania
607,Yichun,Jiangxi,,China,Eastern Asia
608,Solapur,Maharashtra,,India,South Asia
609,Chongqing,Chongqing,,China,Eastern Asia
610,Zhaoqing,Guangdong,,China,Eastern Asia
611,Tegal,Java Central,,Indonesia,Southeast Asia
612,Bihar Sharif,Bihar,,India,South Asia
613,Taixing,Jiangsu,,China,Eastern Asia
614,Mardan,Jaiber Pajtunjuá,,Pakistan,South Asia
615,Xinzhou,Shanxi,,China,Eastern Asia
616,Nanchong,Sichuan,,China,Eastern Asia
617,Nom Pen,Nom Pen,,Cambodia,Southeast Asia
618,Patna,Bihar,,India,South Asia
619,Faridabad,Haryana,,India,South Asia
620,Maryborough,Queensland,,Australia,Oceania
621,Huangshan,Anhui,,China,Eastern Asia
622,Kwinana,Australia Occidental,,Australia,Oceania
623,Madurai,Tamil Nadu,,India,South Asia
624,Wenzhou,Zhejiang,,China,Eastern Asia
625,Suzhou,Jiangsu,,China,Eastern Asia
626,Chengdu,Sichuan,,China,Eastern Asia
627,Huadian,Jilin,,China,Eastern Asia
628,Fatehpur,Rajastán,,India,South Asia
629,Yancheng,Jiangsu,,China,Eastern Asia
630,Kediri,Java Oriental,,Indonesia,Southeast Asia
631,Coffs Harbour,Nueva Gales del Sur,,Australia,Oceania
632,Surakarta,Java Central,,Indonesia,Southeast Asia
633,Bacoor,Calabarzón,,Philippines,Southeast Asia
634,Bundaberg,Queensland,,Australia,Oceania
635,Ipoh,Perak,,Malaysia,Southeast Asia
636,Tongchuan,Sichuan,,China,Eastern Asia
637,Goyang,Gyeonggi,,South Korea,Eastern Asia
638,Pasig,Capital Nacional,,Philippines,Southeast Asia
639,Ichalkaranji,Maharashtra,,India,South Asia
640,Palembang,Sumatra Meridional,,Indonesia,Southeast Asia
641,Kota,Rajastán,,India,South Asia
642,São Bernardo do Campo,São Paulo,,Brazil,South America
643,San Martín,Cuscatlán,,El Salvador,Central America
644,Ocotlán,Jalisco,,Mexico,Central America
645,Kabul,Kabul,,Afghanistan,South Asia
646,Houston,Texas,77036,United States,US Center
647,Tulsa,Oklahoma,74133,United States,US Center
648,San Francisco,California,94109,United States,West of USA
649,Moreno Valley,California,92553,United States,West of USA
650,Zaria,Kaduna,,Nigeria,West Africa
651,Kampala,Kampala,,Uganda,East Africa
652,Port Harcourt,Ríos,,Nigeria,West Africa
653,Johannesburg,Gauteng,,South Africa,Southern Africa
654,Minna,Níger,,Nigeria,West Africa
655,Constantina,Constantina,,Algeria,North Africa
656,Abakaliki,Ebonyi,,Nigeria,West Africa
657,Stellenbosch,Cabo Occidental,,South Africa,Southern Africa
658,Tangier,Tánger-Tetuán,,Morocco,North Africa
659,Maseru,Maseru,,Lesotho,Southern Africa
660,Soweto,Gauteng,,South Africa,Southern Africa
661,Fontenay-aux-Roses,Isla de Francia,,France,Western Europe
662,Badalona,Cataluña,,Spain,Southern Europe
663,Gothenburg,Västra Götaland,,Sweden,Northern Europe
664,Glasgow,Escocia,,United Kingdom,Northern Europe
665,Monza,Lombardía,,Italy,Southern Europe
666,Swindon,Inglaterra,,United Kingdom,Northern Europe
667,Brest,Bretaña,,France,Western Europe
668,Le Chesnay,Isla de Francia,,France,Western Europe
669,Malakoff,Isla de Francia,,France,Western Europe
670,Valladolid,Castilla y León,,Spain,Southern Europe
671,Sevran,Isla de Francia,,France,Western Europe
672,Vincennes,Isla de Francia,,France,Western Europe
673,Caen,Normandía,,France,Western Europe
674,Nieuwegein,Utrecht,,Netherlands,Western Europe
675,Darton,Inglaterra,,United Kingdom,Northern Europe
676,Northampton,Inglaterra,,United Kingdom,Northern Europe
677,Halle,Renania del Norte-Westfalia,,Germany,Western Europe
678,Dniprodzerzhyns'k,Dnipropetrovsk,,Ukraine,Eastern Europe
679,Roissy-en-Brie,Isla de Francia,,France,Western Europe
680,Brive-la-Gaillarde,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
681,Le Petit-Quevilly,Normandía,,France,Western Europe
682,Trier,Renania-Palatinado,,Germany,Western Europe
683,Gdansk,Pomerania,,Poland,Eastern Europe
684,Velbert,Renania del Norte-Westfalia,,Germany,Western Europe
685,Avignon,Provenza-Alpes-Costa Azul,,France,Western Europe
686,Preston,Inglaterra,,United Kingdom,Northern Europe
687,Trapani,Sicilia,,Italy,Southern Europe
688,Aprilia,Lacio,,Italy,Southern Europe
689,Meudon,Isla de Francia,,France,Western Europe
690,Mykolayiv,Mykolayiv,,Ukraine,Eastern Europe
691,Colchester,Inglaterra,,United Kingdom,Northern Europe
692,Cosenza,Calabria,,Italy,Southern Europe
693,Hasselt,Limburgo,,Belgium,Western Europe
694,Rostock,Mecklemburgo-Pomerania Occidental,,Germany,Western Europe
695,Tours,Centro-Valle de Loira,,France,Western Europe
696,Altamura,Apulia,,Italy,Southern Europe
697,Toulon,Provenza-Alpes-Costa Azul,,France,Western Europe
698,Vilna,Vilna,,Lithuania,Northern Europe
699,Lincoln,Inglaterra,,United Kingdom,Northern Europe
700,Aschaffenburg,Bavaria,,Germany,Western Europe
701,Bremen,Bremen,,Germany,Western Europe
702,Heidelberg,Baden-Wurtemberg,,Germany,Western Europe
703,Bilbao,País Vasco,,Spain,Southern Europe
704,Wuppertal,Renania del Norte-Westfalia,,Germany,Western Europe
705,Mont-de-Marsan,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
706,Stoke-on-Trent,Inglaterra,,United Kingdom,Northern Europe
707,Garches,Isla de Francia,,France,Western Europe
708,Pozzuoli,Campania,,Italy,Southern Europe
709,Zwickau,Sajonia,,Germany,Western Europe
710,Offenbach,Hesse,,Germany,Western Europe
711,Dnipropetrovsk,Dnipropetrovsk,,Ukraine,Eastern Europe
712,La Baule-Escoublac,Países del Loira,,France,Western Europe
713,Wigan,Inglaterra,,United Kingdom,Northern Europe
714,Mons-en-Baroeul,Norte-Paso de Calais-Picardía,,France,Western Europe
715,Timisoara,Timis,,Romania,Eastern Europe
716,Berne,Berna,,Switzerland,Western Europe
717,Aberdeen,Escocia,,United Kingdom,Northern Europe
718,Celle,Baja Sajonia,,Germany,Western Europe
719,Treviso,Véneto,,Italy,Southern Europe
720,Le Blanc-Mesnil,Isla de Francia,,France,Western Europe
721,Dijon,Borgoña-Franco Condado,,France,Western Europe
722,Antony,Isla de Francia,,France,Western Europe
723,Carrara,Toscana,,Italy,Southern Europe
724,Budapest,Budapest,,Hungary,Eastern Europe
725,Castres,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
726,Doetinchem,Güeldres,,Netherlands,Western Europe
727,Marignane,Provenza-Alpes-Costa Azul,,France,Western Europe
728,Pamplona,Navarra,,Spain,Southern Europe
729,Ajaccio,Corse,,France,Western Europe
730,Garforth,Inglaterra,,United Kingdom,Northern Europe
731,Ingolstadt,Bavaria,,Germany,Western Europe
732,Martigues,Provenza-Alpes-Costa Azul,,France,Western Europe
733,Courbevoie,Isla de Francia,,France,Western Europe
734,Franconville,Isla de Francia,,France,Western Europe
735,Copenhagen,Región Capital,,Denmark,Northern Europe
736,Mantes-la-Jolie,Isla de Francia,,France,Western Europe
737,Erlangen,Bavaria,,Germany,Western Europe
738,Chaumont,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
739,Lannion,Bretaña,,France,Western Europe
740,Burgos,Castilla y León,,Spain,Southern Europe
741,Corbeil-Essonnes,Isla de Francia,,France,Western Europe
742,Dabrowa Gornicza,Silesia,,Poland,Eastern Europe
743,Porto,Porto,,Portugal,Southern Europe
744,Swansea,Gales,,United Kingdom,Northern Europe
745,Wolfsburg,Baja Sajonia,,Germany,Western Europe
746,Versailles,Isla de Francia,,France,Western Europe
747,Argenteuil,Isla de Francia,,France,Western Europe
748,Emmen,Drenthe,,Netherlands,Western Europe
749,Herten,Renania del Norte-Westfalia,,Germany,Western Europe
750,Saint-Malo,Bretaña,,France,Western Europe
751,Blagoveshchensk,Amur,,Russia,Eastern Europe
752,Vitoria,País Vasco,,Spain,Southern Europe
753,Muret,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
754,Bari,Apulia,,Italy,Southern Europe
755,Essen,Renania del Norte-Westfalia,,Germany,Western Europe
756,Clichy-sous-Bois,Isla de Francia,,France,Western Europe
757,Gennevilliers,Isla de Francia,,France,Western Europe
758,Karlstad,Värmland,,Sweden,Northern Europe
759,Maidstone,Inglaterra,,United Kingdom,Northern Europe
760,Salzburgo,Salzburgo,,Austria,Western Europe
761,Herford,Renania del Norte-Westfalia,,Germany,Western Europe
762,Creil,Norte-Paso de Calais-Picardía,,France,Western Europe
763,Langenfeld,Renania del Norte-Westfalia,,Germany,Western Europe
764,Saint-Germain-en-Laye,Isla de Francia,,France,Western Europe
765,Rillieux-la-Pape,Auvernia-Ródano-Alpes,,France,Western Europe
766,Mougins,Provenza-Alpes-Costa Azul,,France,Western Europe
767,Rambouillet,Isla de Francia,,France,Western Europe
768,Dresden,Sajonia,,Germany,Western Europe
769,Espoo,Uusimaa,,Finland,Northern Europe
770,Aubervilliers,Isla de Francia,,France,Western Europe
771,Carrefour,Ouest,,Haiti,Caribbean
772,Pirapora,Minas Gerais,,Brazil,South America
773,Tartagal,Salta,,Argentina,South America
774,Quetzaltenango,Quezaltenango,,Guatemala,Central America
775,Panama City,Panamá,,Panama,Central America
776,Bolton,Inglaterra,,United Kingdom,Northern Europe
777,Grigny,Isla de Francia,,France,Western Europe
778,Great Yarmouth,Inglaterra,,United Kingdom,Northern Europe
779,Calais,Norte-Paso de Calais-Picardía,,France,Western Europe
780,Gallarate,Lombardía,,Italy,Southern Europe
781,Chartres,Centro-Valle de Loira,,France,Western Europe
782,Torremolinos,Andalucía,,Spain,Southern Europe
783,Chemnitz,Sajonia,,Germany,Western Europe
784,Zeist,Utrecht,,Netherlands,Western Europe
785,Friedrichshafen,Baden-Wurtemberg,,Germany,Western Europe
786,Mechelen,Amberes,,Belgium,Western Europe
787,Piacenza,Emilia-Romaña,,Italy,Southern Europe
788,Palma de Mallorca,Islas Baleares,,Spain,Southern Europe
789,Le Havre,Normandía,,France,Western Europe
790,Bayonne,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
791,Sumy,Sumy,,Ukraine,Eastern Europe
792,Menton,Provenza-Alpes-Costa Azul,,France,Western Europe
793,Brescia,Lombardía,,Italy,Southern Europe
794,Bacau,Bacau,,Romania,Eastern Europe
795,Pantin,Isla de Francia,,France,Western Europe
796,Bologna,Emilia-Romaña,,Italy,Southern Europe
797,Kotka,Kymenlaakso,,Finland,Northern Europe
798,Opole,Opole,,Poland,Eastern Europe
799,Sarcelles,Isla de Francia,,France,Western Europe
800,Oosterhout,Brabante Septentrional,,Netherlands,Western Europe
801,Heilbronn,Baden-Wurtemberg,,Germany,Western Europe
802,Aulnay-sous-Bois,Isla de Francia,,France,Western Europe
803,Vigneux-sur-Seine,Isla de Francia,,France,Western Europe
804,Recklinghausen,Renania del Norte-Westfalia,,Germany,Western Europe
805,Stockton-on-Tees,Inglaterra,,United Kingdom,Northern Europe
806,Cerignola,Apulia,,Italy,Southern Europe
807,Clamart,Isla de Francia,,France,Western Europe
808,Veenendaal,Utrecht,,Netherlands,Western Europe
809,Carpi,Emilia-Romaña,,Italy,Southern Europe
810,Carcassonne,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
811,Garbsen,Baja Sajonia,,Germany,Western Europe
812,Dreux,Centro-Valle de Loira,,France,Western Europe
813,Mazyr,Gómel,,Belarus,Eastern Europe
814,Sandnes,Rogaland,,Norway,Northern Europe
815,Rijeka,Primorje-Gorski Kotar,,Croatia,Southern Europe
816,Catania,Sicilia,,Italy,Southern Europe
817,La Teste-de-Buch,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
818,Tarbes,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
819,Pessac,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
820,Bayeux,Normandía,,France,Western Europe
821,Ronchin,Norte-Paso de Calais-Picardía,,France,Western Europe
822,Carlisle,Inglaterra,,United Kingdom,Northern Europe
823,Kaunas,Kaunas,,Lithuania,Northern Europe
824,Rugby,Inglaterra,,United Kingdom,Northern Europe
825,Vínnytsia,Vínnytsia,,Ukraine,Eastern Europe
826,Derby,Inglaterra,,United Kingdom,Northern Europe
827,Dormagen,Renania del Norte-Westfalia,,Germany,Western Europe
828,Ginebra,Ginebra,,Switzerland,Western Europe
829,Gera,Turingia,,Germany,Western Europe
830,Mantes-la-Ville,Isla de Francia,,France,Western Europe
831,Bebington,Inglaterra,,United Kingdom,Northern Europe
832,Novara,Piamonte,,Italy,Southern Europe
833,Angarsk,Irkutsk,,Russia,Eastern Europe
834,Ploiesti,Prahova,,Romania,Eastern Europe
835,Loughborough,Inglaterra,,United Kingdom,Northern Europe
836,Deuil-la-Barre,Isla de Francia,,France,Western Europe
837,Járkov,Járkov,,Ukraine,Eastern Europe
838,Tarragona,Cataluña,,Spain,Southern Europe
839,Pontivy,Bretaña,,France,Western Europe
840,Cheltenham,Inglaterra,,United Kingdom,Northern Europe
841,Zamora,Castilla y León,,Spain,Southern Europe
842,Villenave-d'Ornon,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
843,Le Plessis-Robinson,Isla de Francia,,France,Western Europe
844,Roanne,Auvernia-Ródano-Alpes,,France,Western Europe
845,Posadas,Misiones,,Argentina,South America
846,Culiacán,Sinaloa,,Mexico,Central America
847,Cienfuegos,Cienfuegos,,Cuba,Caribbean
848,Birigui,São Paulo,,Brazil,South America
849,Denizli,Denizli,,Turkey,West Asia
850,Guwahati,Assam,,India,South Asia
851,Jinan,Shandong,,China,Eastern Asia
852,Corum,Corum,,Turkey,West Asia
853,Rawalpindi,Punyab,,Pakistan,South Asia
854,Huainan,Anhui,,China,Eastern Asia
855,Luoyang,Fujian,,China,Eastern Asia
856,Hangzhou,Zhejiang,,China,Eastern Asia
857,Huaiyin,Jiangsu,,China,Eastern Asia
858,Guangshui,Hubei,,China,Eastern Asia
859,Baguio City,Cordillera,,Philippines,Southeast Asia
860,Vientiane,Prefectura de Vientián,,Laos,Southeast Asia
861,Gwalior,Madhya Pradesh,,India,South Asia
862,Hanoi,Th? Dô Hà N?i,,Vietnam,Southeast Asia
863,Raipur,Uttarakhand,,India,South Asia
864,Yingcheng,Hubei,,China,Eastern Asia
865,Qarshi,Kashkadar,,Uzbekistan,Central Asia
866,Zahedan,Sistán y Baluchistán,,Iran,South Asia
867,Anjo,Aichi,,Japan,Eastern Asia
868,Abadan,Juzestán,,Iran,South Asia
869,Anshan,Liaoning,,China,Eastern Asia
870,Kuala Terengganu,Trengganu,,Malaysia,Southeast Asia
871,Visakhapatnam,Andhra Pradesh,,India,South Asia
872,Kollam,Kerala,,India,South Asia
873,Al Muharraq,Muharraq,,Bahrain,West Asia
874,Zaozhuang,Shandong,,China,Eastern Asia
875,Xichang,Sichuan,,China,Eastern Asia
876,Dubbo,Nueva Gales del Sur,,Australia,Oceania
877,Nellore,Andhra Pradesh,,India,South Asia
878,Albany,Australia Occidental,,Australia,Oceania
879,Mount Isa,Queensland,,Australia,Oceania
880,Clinton,Maryland,20735,United States,East of USA
881,Oswego,Illinois,60543,United States,US Center
882,Saint Charles,Illinois,60174,United States,US Center
883,Columbus,Georgia,31907,United States,South of  USA
884,Decatur,Illinois,62521,United States,US Center
885,Costa Mesa,California,92627,United States,West of USA
886,Asheville,Carolina del Norte,28806,United States,South of  USA
887,Florence,Alabama,35630,United States,South of  USA
888,Lowell,Massachusetts,1852,United States,East of USA
889,New York City,Nueva York,10024,United States,East of USA
890,Akron,Ohio,44312,United States,East of USA
891,London,Ontario,,Canada,Canada
892,Springfield,Virginia,22153,United States,South of  USA
893,Henderson,Nevada,89015,United States,West of USA
894,North York,Ontario,,Canada,Canada
895,Los Angeles,California,90045,United States,West of USA
896,New York City,Nueva York,10011,United States,East of USA
897,Grand Rapids,Michigan,49505,United States,US Center
898,Mississauga,Ontario,,Canada,Canada
899,Round Rock,Texas,78664,United States,US Center
900,Arlington,Texas,76017,United States,US Center
901,San Diego,California,92105,United States,West of USA
902,Tucson,Arizona,85705,United States,West of USA
903,Los Angeles,California,90032,United States,West of USA
904,Detroit,Michigan,48227,United States,US Center
905,Minneapolis,Minnesota,55407,United States,US Center
